node01.cluster | 211951 | 2020-02-07 13:21:59.137588 +0100 GMT |  | begin drake_config()
node13.cluster | 158958 | 2020-02-07 13:46:34.340151 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 158958 | 2020-02-07 13:46:34.343882 +0100 GMT |  | analyze environment
node13.cluster | 158958 | 2020-02-07 13:46:34.405364 +0100 GMT |  | analyze imports
node13.cluster | 158958 | 2020-02-07 13:46:34.766261 +0100 GMT |  | get knitr hash
node13.cluster | 158958 | 2020-02-07 13:46:34.771140 +0100 GMT |  | analyze commands
node13.cluster | 158958 | 2020-02-07 13:46:34.816897 +0100 GMT |  | set knitr files
node13.cluster | 158958 | 2020-02-07 13:46:34.825479 +0100 GMT |  | create graph edges
node13.cluster | 158958 | 2020-02-07 13:46:34.832352 +0100 GMT |  | connect output files
node13.cluster | 158958 | 2020-02-07 13:46:34.844021 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 158958 | 2020-02-07 13:46:34.848772 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 158958 | 2020-02-07 13:46:34.850298 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 158958 | 2020-02-07 13:46:34.879037 +0100 GMT |  | finalize graph edges
node13.cluster | 158958 | 2020-02-07 13:46:34.880076 +0100 GMT |  | create igraph
node13.cluster | 158958 | 2020-02-07 13:46:34.881660 +0100 GMT |  | trim neighborhoods
node13.cluster | 158958 | 2020-02-07 13:46:34.886168 +0100 GMT |  | add igraph attributes
node13.cluster | 158958 | 2020-02-07 13:46:34.888191 +0100 GMT |  | finalize igraph
node13.cluster | 158958 | 2020-02-07 13:46:34.895646 +0100 GMT |  | end drake_config()
node13.cluster | 158958 | 2020-02-07 13:46:34.896747 +0100 GMT |  | begin make()
node13.cluster | 158958 | 2020-02-07 13:46:35.539215 +0100 GMT | processx::run | import
node13.cluster | 158958 | 2020-02-07 13:46:35.564702 +0100 GMT | file code/check_imputation.sh | import
node13.cluster | 158958 | 2020-02-07 13:46:35.587531 +0100 GMT | file code/final_processing.sh | import
node13.cluster | 158958 | 2020-02-07 13:46:35.599594 +0100 GMT | file code/post_imputation_qc.sh | import
node13.cluster | 158958 | 2020-02-07 13:46:35.611466 +0100 GMT | file code/qc/maf_check.R | import
node13.cluster | 158958 | 2020-02-07 13:46:35.622912 +0100 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 158958 | 2020-02-07 13:46:35.663187 +0100 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 158958 | 2020-02-07 13:46:35.675633 +0100 GMT | file code/qc/update_pvar.R | import
node13.cluster | 158958 | 2020-02-07 13:46:35.716931 +0100 GMT |  | begin outdated()
node13.cluster | 158958 | 2020-02-07 13:46:35.725955 +0100 GMT |  | find more outdated targets
node13.cluster | 158958 | 2020-02-07 13:46:35.735691 +0100 GMT | run_check_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:46:35.750820 +0100 GMT | run_final_processing | trigger command
node13.cluster | 158958 | 2020-02-07 13:46:35.768332 +0100 GMT | cp_qc_report | trigger command
node13.cluster | 158958 | 2020-02-07 13:46:35.783697 +0100 GMT | run_post_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:46:35.784825 +0100 GMT |  | find downstream outdated targets
node13.cluster | 158958 | 2020-02-07 13:46:35.790801 +0100 GMT |  | end outdated()
node13.cluster | 158958 | 2020-02-07 13:46:35.802482 +0100 GMT |  | isolate oudated targets
node13.cluster | 158958 | 2020-02-07 13:46:35.806405 +0100 GMT |  | construct priority queue
node13.cluster | 158958 | 2020-02-07 13:46:35.818980 +0100 GMT | run_check_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:46:36.555254 +0100 GMT |  | set common data
node13.cluster | 158958 | 2020-02-07 13:46:36.586333 +0100 GMT |  | begin scheduling targets
node13.cluster | 158958 | 2020-02-07 13:46:38.547766 +0100 GMT |  | sending common data
node13.cluster | 158958 | 2020-02-07 13:46:39.226349 +0100 GMT | run_check_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:46:39.242576 +0100 GMT | run_check_imputation | target run_check_imputation
node15.cluster | 160213 | 2020-02-07 13:46:39.250836 +0100 GMT | run_check_imputation | build on an hpc worker
node13.cluster | 158958 | 2020-02-07 13:48:03.341091 +0100 GMT |  | end make()
node13.cluster | 158958 | 2020-02-07 13:48:20.777226 +0100 GMT |  | begin drake_config()
node13.cluster | 158958 | 2020-02-07 13:48:20.797756 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 158958 | 2020-02-07 13:48:20.800723 +0100 GMT |  | analyze environment
node13.cluster | 158958 | 2020-02-07 13:48:20.833758 +0100 GMT |  | analyze imports
node13.cluster | 158958 | 2020-02-07 13:48:21.187625 +0100 GMT |  | get knitr hash
node13.cluster | 158958 | 2020-02-07 13:48:21.193085 +0100 GMT |  | analyze commands
node13.cluster | 158958 | 2020-02-07 13:48:21.219664 +0100 GMT |  | set knitr files
node13.cluster | 158958 | 2020-02-07 13:48:21.234706 +0100 GMT |  | create graph edges
node13.cluster | 158958 | 2020-02-07 13:48:21.241357 +0100 GMT |  | connect output files
node13.cluster | 158958 | 2020-02-07 13:48:21.242566 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 158958 | 2020-02-07 13:48:21.244977 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 158958 | 2020-02-07 13:48:21.246338 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 158958 | 2020-02-07 13:48:21.270486 +0100 GMT |  | finalize graph edges
node13.cluster | 158958 | 2020-02-07 13:48:21.271690 +0100 GMT |  | create igraph
node13.cluster | 158958 | 2020-02-07 13:48:21.273519 +0100 GMT |  | trim neighborhoods
node13.cluster | 158958 | 2020-02-07 13:48:21.277900 +0100 GMT |  | add igraph attributes
node13.cluster | 158958 | 2020-02-07 13:48:21.279893 +0100 GMT |  | finalize igraph
node13.cluster | 158958 | 2020-02-07 13:48:21.302823 +0100 GMT |  | end drake_config()
node13.cluster | 158958 | 2020-02-07 13:48:21.303901 +0100 GMT |  | begin make()
node13.cluster | 158958 | 2020-02-07 13:48:21.514433 +0100 GMT | processx::run | import
node13.cluster | 158958 | 2020-02-07 13:48:21.535979 +0100 GMT | file code/check_imputation.sh | import
node13.cluster | 158958 | 2020-02-07 13:48:21.548011 +0100 GMT | file code/final_processing.sh | import
node13.cluster | 158958 | 2020-02-07 13:48:21.573898 +0100 GMT | file code/post_imputation_qc.sh | import
node13.cluster | 158958 | 2020-02-07 13:48:21.585190 +0100 GMT | file code/qc/maf_check.R | import
node13.cluster | 158958 | 2020-02-07 13:48:21.595715 +0100 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 158958 | 2020-02-07 13:48:21.606355 +0100 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 158958 | 2020-02-07 13:48:21.631630 +0100 GMT | file code/qc/update_pvar.R | import
node13.cluster | 158958 | 2020-02-07 13:48:21.646887 +0100 GMT |  | begin outdated()
node13.cluster | 158958 | 2020-02-07 13:48:21.654516 +0100 GMT |  | find more outdated targets
node13.cluster | 158958 | 2020-02-07 13:48:21.691338 +0100 GMT | run_check_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:48:21.716216 +0100 GMT | run_post_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:48:21.719075 +0100 GMT | cp_qc_report | trigger command
node13.cluster | 158958 | 2020-02-07 13:48:21.719939 +0100 GMT |  | find downstream outdated targets
node13.cluster | 158958 | 2020-02-07 13:48:21.725370 +0100 GMT |  | end outdated()
node13.cluster | 158958 | 2020-02-07 13:48:21.734818 +0100 GMT |  | isolate oudated targets
node13.cluster | 158958 | 2020-02-07 13:48:21.737905 +0100 GMT |  | construct priority queue
node13.cluster | 158958 | 2020-02-07 13:48:21.818039 +0100 GMT | run_check_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:48:22.164335 +0100 GMT |  | set common data
node13.cluster | 158958 | 2020-02-07 13:48:22.186686 +0100 GMT |  | begin scheduling targets
node13.cluster | 158958 | 2020-02-07 13:48:24.073104 +0100 GMT |  | sending common data
node13.cluster | 158958 | 2020-02-07 13:48:24.439053 +0100 GMT | run_check_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 13:48:24.443054 +0100 GMT | run_check_imputation | target run_check_imputation
node15.cluster | 160275 | 2020-02-07 13:48:24.449054 +0100 GMT | run_check_imputation | build on an hpc worker
node13.cluster | 158958 | 2020-02-07 17:44:12.420954 +0100 GMT | run_check_imputation | store
node13.cluster | 158958 | 2020-02-07 17:44:16.964485 +0100 GMT | run_check_imputation | time  14133.602s (~3.93 hours) | 14152.547s (~3.93 hours)  (exec | total)
node13.cluster | 158958 | 2020-02-07 17:44:17.313336 +0100 GMT | run_post_imputation | trigger command
node13.cluster | 158958 | 2020-02-07 17:44:17.318590 +0100 GMT | run_post_imputation | target run_post_imputation
node15.cluster | 160275 | 2020-02-07 17:44:17.329193 +0100 GMT | run_post_imputation | build on an hpc worker
node13.cluster | 158958 | 2020-02-08 04:01:41.353812 +0100 GMT | run_post_imputation | store
node13.cluster | 158958 | 2020-02-08 04:01:41.727360 +0100 GMT | run_post_imputation | time  37043.664s (~10.29 hours) | 37044.453s (~10.29 hours)  (exec | total)
node13.cluster | 158958 | 2020-02-08 04:01:42.093618 +0100 GMT | cp_qc_report | build locally
node13.cluster | 158958 | 2020-02-08 04:01:42.157809 +0100 GMT | cp_qc_report | trigger command
node13.cluster | 158958 | 2020-02-08 04:01:42.164004 +0100 GMT | cp_qc_report | target cp_qc_report
node13.cluster | 158958 | 2020-02-08 04:01:42.701795 +0100 GMT | cp_qc_report | store
node13.cluster | 158958 | 2020-02-08 04:01:42.718706 +0100 GMT | cp_qc_report | time  0.525s | 0.619s  (exec | total)
node13.cluster | 158958 | 2020-02-08 04:01:42.749816 +0100 GMT | cp_qc_check | build locally
node13.cluster | 158958 | 2020-02-08 04:01:44.743368 +0100 GMT | cp_qc_check | trigger command
node13.cluster | 158958 | 2020-02-08 04:01:44.747853 +0100 GMT | cp_qc_check | target cp_qc_check
node13.cluster | 158958 | 2020-02-08 04:01:45.077917 +0100 GMT | cp_qc_check | store
node13.cluster | 158958 | 2020-02-08 04:01:45.263805 +0100 GMT | cp_qc_check | time  0.325s | 2.508s  (exec | total)
node13.cluster | 158958 | 2020-02-08 04:01:45.360494 +0100 GMT | run_final_processing | trigger command
node13.cluster | 158958 | 2020-02-08 04:01:45.368951 +0100 GMT | run_final_processing | target run_final_processing
node15.cluster | 160275 | 2020-02-08 04:01:45.415486 +0100 GMT | run_final_processing | build on an hpc worker
node13.cluster | 158958 | 2020-02-08 05:27:18.329291 +0100 GMT | run_final_processing | store
node13.cluster | 158958 | 2020-02-08 05:27:18.719765 +0100 GMT | run_final_processing | time  5132.37s (~1.43 hours) | 5133.411s (~1.43 hours)  (exec | total)
node13.cluster | 158958 | 2020-02-08 05:27:26.996606 +0100 GMT |  | end make()
node13.cluster | 162759 | 2020-02-08 18:37:28.882802 +0100 GMT |  | begin drake_config()
node13.cluster | 162759 | 2020-02-08 18:37:28.937614 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 162759 | 2020-02-08 18:37:28.940887 +0100 GMT |  | analyze environment
node13.cluster | 162759 | 2020-02-08 18:37:29.011879 +0100 GMT |  | get knitr hash
node13.cluster | 162759 | 2020-02-08 18:37:29.049446 +0100 GMT |  | set knitr files
node13.cluster | 162759 | 2020-02-08 18:37:29.065372 +0100 GMT |  | create graph edges
node13.cluster | 162759 | 2020-02-08 18:37:29.072796 +0100 GMT |  | connect output files
node13.cluster | 162759 | 2020-02-08 18:37:29.083709 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 162759 | 2020-02-08 18:37:29.086118 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 162759 | 2020-02-08 18:37:29.087576 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 162759 | 2020-02-08 18:37:29.151869 +0100 GMT |  | end drake_config()
node13.cluster | 162759 | 2020-02-08 18:37:29.153236 +0100 GMT |  | begin make()
node13.cluster | 162759 | 2020-02-08 18:37:29.496924 +0100 GMT | processx::run | import
node13.cluster | 162759 | 2020-02-08 18:37:29.552284 +0100 GMT | file code/check_imputation.sh | import
node13.cluster | 162759 | 2020-02-08 18:37:29.594157 +0100 GMT | file code/final_processing.sh | import
node13.cluster | 162759 | 2020-02-08 18:37:29.622797 +0100 GMT | file code/post_imputation_qc.sh | import
node13.cluster | 162759 | 2020-02-08 18:37:29.664554 +0100 GMT | file code/qc/maf_check.R | import
node13.cluster | 162759 | 2020-02-08 18:37:29.715102 +0100 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 162759 | 2020-02-08 18:37:29.806891 +0100 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 162759 | 2020-02-08 18:37:29.912843 +0100 GMT | file code/qc/update_pvar.R | import
node13.cluster | 162759 | 2020-02-08 18:37:29.950184 +0100 GMT |  | begin outdated()
node13.cluster | 162759 | 2020-02-08 18:37:29.988336 +0100 GMT |  | find more outdated targets
node13.cluster | 162759 | 2020-02-08 18:37:33.580181 +0100 GMT | run_check_imputation | skip
node13.cluster | 162759 | 2020-02-08 18:37:33.596516 +0100 GMT | run_post_imputation | trigger file
node13.cluster | 162759 | 2020-02-08 18:37:33.618074 +0100 GMT | cp_qc_report | skip
node13.cluster | 162759 | 2020-02-08 18:37:33.619802 +0100 GMT |  | find more outdated targets
node13.cluster | 162759 | 2020-02-08 18:37:37.119783 +0100 GMT | cp_qc_check | skip
node13.cluster | 162759 | 2020-02-08 18:37:37.121644 +0100 GMT |  | find more outdated targets
node13.cluster | 162759 | 2020-02-08 18:37:37.124522 +0100 GMT |  | find downstream outdated targets
node13.cluster | 162759 | 2020-02-08 18:37:37.131866 +0100 GMT |  | end outdated()
node13.cluster | 162759 | 2020-02-08 18:37:37.132885 +0100 GMT |  | isolate oudated targets
node13.cluster | 162759 | 2020-02-08 18:37:37.136419 +0100 GMT |  | construct priority queue
node13.cluster | 162759 | 2020-02-08 18:37:37.171887 +0100 GMT | run_post_imputation | trigger file
node13.cluster | 162759 | 2020-02-08 18:37:37.566853 +0100 GMT |  | set common data
node13.cluster | 162759 | 2020-02-08 18:37:37.597979 +0100 GMT |  | begin scheduling targets
node13.cluster | 162759 | 2020-02-08 18:37:40.333857 +0100 GMT |  | sending common data
node13.cluster | 162759 | 2020-02-08 18:37:40.666060 +0100 GMT | run_post_imputation | trigger file
node13.cluster | 162759 | 2020-02-08 18:37:40.670154 +0100 GMT | run_post_imputation | target run_post_imputation
node14.cluster | 111696 | 2020-02-08 18:37:40.677292 +0100 GMT | run_post_imputation | build on an hpc worker
node13.cluster | 162759 | 2020-02-08 18:38:02.385926 +0100 GMT |  | end make()
node13.cluster | 162759 | 2020-02-08 18:39:12.967501 +0100 GMT |  | begin drake_config()
node13.cluster | 162759 | 2020-02-08 18:39:12.990824 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 162759 | 2020-02-08 18:39:12.993415 +0100 GMT |  | analyze environment
node13.cluster | 162759 | 2020-02-08 18:39:13.026454 +0100 GMT |  | analyze imports
node13.cluster | 162759 | 2020-02-08 18:39:13.348739 +0100 GMT |  | get knitr hash
node13.cluster | 162759 | 2020-02-08 18:39:13.363199 +0100 GMT |  | analyze commands
node13.cluster | 162759 | 2020-02-08 18:39:13.423545 +0100 GMT |  | set knitr files
node13.cluster | 162759 | 2020-02-08 18:39:13.438393 +0100 GMT |  | create graph edges
node13.cluster | 162759 | 2020-02-08 18:39:13.445123 +0100 GMT |  | connect output files
node13.cluster | 162759 | 2020-02-08 18:39:13.455801 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 162759 | 2020-02-08 18:39:13.457597 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 162759 | 2020-02-08 18:39:13.459033 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 162759 | 2020-02-08 18:39:13.474467 +0100 GMT |  | end drake_config()
node13.cluster | 162759 | 2020-02-08 18:39:13.475448 +0100 GMT |  | begin make()
node13.cluster | 162759 | 2020-02-08 18:39:13.698287 +0100 GMT | processx::run | import
node13.cluster | 162759 | 2020-02-08 18:39:13.720560 +0100 GMT | file code/check_imputation.sh | import
node13.cluster | 162759 | 2020-02-08 18:39:13.768115 +0100 GMT | file code/final_processing.sh | import
node13.cluster | 162759 | 2020-02-08 18:39:13.800944 +0100 GMT | file code/post_imputation_qc.sh | import
node13.cluster | 162759 | 2020-02-08 18:39:13.829665 +0100 GMT | file code/qc/maf_check.R | import
node13.cluster | 162759 | 2020-02-08 18:39:13.886873 +0100 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 162759 | 2020-02-08 18:39:13.935704 +0100 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 162759 | 2020-02-08 18:39:13.989274 +0100 GMT | file code/qc/update_pvar.R | import
node13.cluster | 162759 | 2020-02-08 18:39:14.012993 +0100 GMT |  | begin outdated()
node13.cluster | 162759 | 2020-02-08 18:39:14.020870 +0100 GMT |  | find more outdated targets
node13.cluster | 162759 | 2020-02-08 18:39:17.497093 +0100 GMT | run_check_imputation | skip
node13.cluster | 162759 | 2020-02-08 18:39:17.510008 +0100 GMT | run_post_imputation | trigger file
node13.cluster | 162759 | 2020-02-08 18:39:17.523720 +0100 GMT | cp_qc_report | skip
node13.cluster | 162759 | 2020-02-08 18:39:17.525334 +0100 GMT |  | find more outdated targets
node13.cluster | 162759 | 2020-02-08 18:39:21.004733 +0100 GMT | cp_qc_check | skip
node13.cluster | 162759 | 2020-02-08 18:39:21.006967 +0100 GMT |  | find more outdated targets
node13.cluster | 162759 | 2020-02-08 18:39:21.009316 +0100 GMT |  | find downstream outdated targets
node13.cluster | 162759 | 2020-02-08 18:39:21.013305 +0100 GMT |  | end outdated()
node13.cluster | 162759 | 2020-02-08 18:39:21.014463 +0100 GMT |  | isolate oudated targets
node13.cluster | 162759 | 2020-02-08 18:39:21.017054 +0100 GMT |  | construct priority queue
node13.cluster | 162759 | 2020-02-08 18:39:21.093092 +0100 GMT | run_post_imputation | trigger file
node13.cluster | 162759 | 2020-02-08 18:39:21.410258 +0100 GMT |  | set common data
node13.cluster | 162759 | 2020-02-08 18:39:21.441829 +0100 GMT |  | begin scheduling targets
node13.cluster | 162759 | 2020-02-08 18:39:23.331008 +0100 GMT |  | sending common data
node13.cluster | 162759 | 2020-02-08 18:39:23.654040 +0100 GMT | run_post_imputation | trigger file
node13.cluster | 162759 | 2020-02-08 18:39:23.658106 +0100 GMT | run_post_imputation | target run_post_imputation
node14.cluster | 111757 | 2020-02-08 18:39:23.665747 +0100 GMT | run_post_imputation | build on an hpc worker
node13.cluster | 162759 | 2020-02-09 04:05:49.538071 +0100 GMT | run_post_imputation | store
node13.cluster | 162759 | 2020-02-09 04:05:50.179269 +0100 GMT | run_post_imputation | time  33982.278s (~9.44 hours) | 33986.521s (~9.44 hours)  (exec | total)
node13.cluster | 162759 | 2020-02-09 04:05:51.018496 +0100 GMT | run_final_processing | trigger change
node13.cluster | 162759 | 2020-02-09 04:05:51.049033 +0100 GMT | run_final_processing | target run_final_processing
node14.cluster | 111757 | 2020-02-09 04:05:51.169302 +0100 GMT | run_final_processing | build on an hpc worker
node13.cluster | 162759 | 2020-02-09 05:58:42.591855 +0100 GMT | run_final_processing | store
node13.cluster | 162759 | 2020-02-09 05:58:43.051822 +0100 GMT | run_final_processing | time  6771.16s (~1.88 hours) | 6772.209s (~1.88 hours)  (exec | total)
node13.cluster | 162759 | 2020-02-09 05:58:45.851274 +0100 GMT |  | end make()
node13.cluster | 162759 | 2020-02-10 13:30:53.453259 +0100 GMT |  | begin drake_config()
node13.cluster | 162759 | 2020-02-10 13:30:53.485603 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 162759 | 2020-02-10 13:30:53.488826 +0100 GMT |  | analyze environment
node13.cluster | 162759 | 2020-02-10 13:30:53.553257 +0100 GMT |  | get knitr hash
node13.cluster | 162759 | 2020-02-10 13:30:53.613944 +0100 GMT |  | set knitr files
node13.cluster | 162759 | 2020-02-10 13:30:53.656156 +0100 GMT |  | create graph edges
node13.cluster | 162759 | 2020-02-10 13:30:53.682880 +0100 GMT |  | connect output files
node13.cluster | 162759 | 2020-02-10 13:30:53.683885 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 162759 | 2020-02-10 13:30:53.685424 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 162759 | 2020-02-10 13:30:53.686700 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 162759 | 2020-02-10 13:30:53.693772 +0100 GMT |  | end drake_config()
node13.cluster | 162759 | 2020-02-10 13:30:53.694557 +0100 GMT |  | begin make()
node13.cluster | 162759 | 2020-02-10 13:31:01.887914 +0100 GMT | processx::run | import
node13.cluster | 162759 | 2020-02-10 13:31:01.902593 +0100 GMT | file code/check_imputation.sh | import
node13.cluster | 162759 | 2020-02-10 13:31:01.916792 +0100 GMT | file code/final_processing.sh | import
node13.cluster | 162759 | 2020-02-10 13:31:01.940404 +0100 GMT | file code/post_imputation_qc.sh | import
node13.cluster | 162759 | 2020-02-10 13:31:01.953332 +0100 GMT | file code/qc/maf_check.R | import
node13.cluster | 162759 | 2020-02-10 13:31:01.965595 +0100 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 162759 | 2020-02-10 13:31:02.071824 +0100 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 162759 | 2020-02-10 13:31:02.083984 +0100 GMT | file code/qc/update_pvar.R | import
node13.cluster | 162759 | 2020-02-10 13:31:02.097043 +0100 GMT |  | begin outdated()
node13.cluster | 162759 | 2020-02-10 13:31:02.107513 +0100 GMT |  | find more outdated targets
node13.cluster | 162759 | 2020-02-10 13:31:02.119933 +0100 GMT | run_check_imputation | trigger file
node13.cluster | 162759 | 2020-02-10 13:31:02.137534 +0100 GMT | run_post_imputation | trigger change
node13.cluster | 162759 | 2020-02-10 13:31:02.141868 +0100 GMT | cp_qc_report | trigger change
node13.cluster | 162759 | 2020-02-10 13:31:02.142814 +0100 GMT |  | find downstream outdated targets
node13.cluster | 162759 | 2020-02-10 13:31:02.149394 +0100 GMT |  | end outdated()
node13.cluster | 162759 | 2020-02-10 13:31:02.150297 +0100 GMT |  | isolate oudated targets
node13.cluster | 162759 | 2020-02-10 13:31:02.152945 +0100 GMT |  | construct priority queue
node13.cluster | 162759 | 2020-02-10 13:31:02.162971 +0100 GMT | run_check_imputation | trigger file
node13.cluster | 162759 | 2020-02-10 13:31:02.440555 +0100 GMT |  | set common data
node13.cluster | 162759 | 2020-02-10 13:31:02.543508 +0100 GMT |  | begin scheduling targets
node13.cluster | 162759 | 2020-02-10 13:31:17.920720 +0100 GMT |  | sending common data
node13.cluster | 162759 | 2020-02-10 13:31:23.384869 +0100 GMT | run_check_imputation | trigger file
node13.cluster | 162759 | 2020-02-10 13:31:23.389308 +0100 GMT | run_check_imputation | target run_check_imputation
node14.cluster | 119713 | 2020-02-10 13:31:23.420671 +0100 GMT | run_check_imputation | build on an hpc worker
node13.cluster | 162759 | 2020-02-10 13:32:07.506032 +0100 GMT |  | end make()
node13.cluster | 162759 | 2020-02-10 13:33:21.170984 +0100 GMT |  | begin drake_config()
node13.cluster | 162759 | 2020-02-10 13:33:21.196049 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
