hash,type,name
d1e17b32ade4f02f,target,baseline_gwas_figures_input_06b2fd4b
73f269003a5fb437,target,baseline_gwas_figures_input_0c5e6283
81ae377632316e96,target,baseline_gwas_figures_input_1825d8d5
51a5e66096a54054,target,baseline_gwas_figures_input_2894ac12
e989414d0de82186,target,baseline_gwas_figures_input_2c74f5d0
c07e42c733bb898e,target,baseline_gwas_figures_input_342d5365
d19560969d18f1b0,target,baseline_gwas_figures_input_3449f414
d4b2fa275c12bd1a,target,baseline_gwas_figures_input_430cfe00
c525fca10269ba3e,target,baseline_gwas_figures_input_49d55e1c
3010430eaf1b38ed,target,baseline_gwas_figures_input_4af71fa4
a6b1cef3fb8cb033,target,baseline_gwas_figures_input_5b06cdb1
c8a6e9afcf1d6abe,target,baseline_gwas_figures_input_6b6804f2
59cf2ae84af1ef83,target,baseline_gwas_figures_input_7131e859
6a4a419a31cc4b6b,target,baseline_gwas_figures_input_73bc6991
357dc5c969604fea,target,baseline_gwas_figures_input_754cc165
9d1a1c637710fb46,target,baseline_gwas_figures_input_7ec4d5b4
012e2f7ab65ae47b,target,baseline_gwas_figures_input_809d6a46
d806e291cbaeab23,target,baseline_gwas_figures_input_83f40f9e
179fa57583bf2953,target,baseline_gwas_figures_input_868f7e6c
6be4d413ced4c2d1,target,baseline_gwas_figures_input_87ac9f37
fdd1b9374876c9df,target,baseline_gwas_figures_input_88e1dcc7
3b1fcafb5876e6fd,target,baseline_gwas_figures_input_9c603896
cc53a07104e60f02,target,baseline_gwas_figures_input_a20d1821
8fb7a019eaf37df9,target,baseline_gwas_figures_input_b75d998b
60e177d3df4d2870,target,baseline_gwas_figures_input_b9b7da5e
f00a828fc31627bb,target,baseline_gwas_figures_input_c05d3d2c
363dcfd5077b5536,target,baseline_gwas_figures_input_c3862f0a
d8e61511c6879f9c,target,baseline_gwas_figures_input_c73fb761
b8b0e5f9c417bbf0,target,baseline_gwas_figures_input_c8ca5448
f88bc4aed7cbacfa,target,baseline_gwas_figures_input_cb44c00e
788a1f2b1d5c1ffb,target,baseline_gwas_figures_input_d115bb76
068e8298ff5ed6e7,target,baseline_gwas_figures_input_d6081d27
a56bb9f648d62b7d,target,baseline_gwas_figures_input_e4ac7b70
273dda1d91cfe13b,target,baseline_gwas_figures_input_fc820bbd
9aefb4b14cd5efe2,target,baseline_gwas_figures_input_fe6923f2
9ae8a632444eefb8,target,baseline_gwas_figures_input_fff81722
188cc89211ed3450,target,baseline_gwas_files
a847164d04021d58,target,baseline_gwas_info
a847164d04021d58,target,baseline_gwas_process
8261eb7159993825,import,baseline_vars
603836cb1d901f13,target,bed_folder
c85d88fc56f4e042,target,bgen_nosex_out
c85d88fc56f4e042,target,bgen_out
f5d574900b6f0c81,target,bgen_sample_file
59388d09bb62bf3a,import,bmi_diff
382eca31ededcba4,import,caffeine_covars
839788fa2b52145d,target,caffeine_man
34942a27cb4744a1,target,caffeine_munge
d2bd3782a3529959,target,caffeine_raw
ac3fac38cd263054,target,check_baseline_files
80c78297c59493be,target,check_baseline_files_06b2fd4b
0fade2f8d73b5dec,target,check_baseline_files_0c5e6283
cef7624fcbf25e84,target,check_baseline_files_1825d8d5
d1fa525ae25543af,target,check_baseline_files_2894ac12
ef35835232dcb57b,target,check_baseline_files_2c74f5d0
8837777cfb5e1a27,target,check_baseline_files_342d5365
ae51fe035c687041,target,check_baseline_files_3449f414
2db1be9cbe3559a9,target,check_baseline_files_430cfe00
ba46d0c1c36af07f,target,check_baseline_files_49d55e1c
730c1bf51d86df9a,target,check_baseline_files_4af71fa4
53ae4b2b7941d50a,target,check_baseline_files_5b06cdb1
ef22eb0fe3c08579,target,check_baseline_files_6b6804f2
eed36b6a3a3653eb,target,check_baseline_files_7131e859
544950060a28a57b,target,check_baseline_files_73bc6991
5bb5ef5651f5db5b,target,check_baseline_files_754cc165
8659d8d40cecd22a,target,check_baseline_files_7ec4d5b4
1daf4034df9c929b,target,check_baseline_files_809d6a46
3f02d76def6a29ce,target,check_baseline_files_83f40f9e
c9e04189d5780ce4,target,check_baseline_files_868f7e6c
84e991c62e3d1fd8,target,check_baseline_files_87ac9f37
1d2d4b9163728c7b,target,check_baseline_files_88e1dcc7
1c3b32f05db78796,target,check_baseline_files_9c603896
641c98685c98ed8d,target,check_baseline_files_a20d1821
146751178cb21622,target,check_baseline_files_b75d998b
3c571ea6ce638911,target,check_baseline_files_b9b7da5e
f600cd136d56ca03,target,check_baseline_files_c05d3d2c
1f45f34d0298af0c,target,check_baseline_files_c3862f0a
ac969a97eaa55065,target,check_baseline_files_c73fb761
c817d925a94787ef,target,check_baseline_files_c8ca5448
617ade5314c9c3d0,target,check_baseline_files_cb44c00e
9af9abbbafee3054,target,check_baseline_files_d115bb76
2fdc8760f24427b7,target,check_baseline_files_d6081d27
97dfbbb03bbc446f,target,check_baseline_files_e4ac7b70
2514cb13d1256b5c,target,check_baseline_files_fc820bbd
6ddc05edffe177e4,target,check_baseline_files_fe6923f2
38d6726871726319,target,check_baseline_files_fff81722
8f3321387368ed12,import,check_drug
0aff052975c27ae9,import,check_height
55565e8b2658822e,import,check_imputation_script
5fd9822e8a79bd4d,target,check_interaction_files
7c8c311d8490bca0,target,check_interaction_files_24d55f58
c7c42c1581aa98e2,target,check_interaction_files_283488b1
5c3196a88e04c2cb,target,check_interaction_files_3b39e214
bb0c295acae68e86,target,check_interaction_files_3d5e5cd4
c74a12289969de06,target,check_interaction_files_54a01e94
f2c9ef1892958d04,target,check_interaction_files_5702c1f7
739f796555e65e07,target,check_interaction_files_6e73d2b8
71052d96ed7c3a02,target,check_interaction_files_77f471ab
c9b8a9491c5352af,target,check_interaction_files_79b5e984
aa475b9747dd24b4,target,check_interaction_files_7cc37889
35c12d97f277dad4,target,check_interaction_files_ac672ed6
6f1140bbffedc951,target,check_interaction_files_aca7cd3e
de98add78ddd2961,target,check_interaction_files_b6da0a51
23eebb0fcc59104d,target,check_interaction_files_f965c94e
ef739cb715b70bd5,target,check_interaction_files_fb4d5edd
6e15e94977f23d8a,import,check_sex
2c83a0ec170c16fc,import,check_sleep_disorder
7df6d717bdefe64d,target,check_subgroup_files
1df3b381ae3eb677,target,check_subgroup_files_046c60d9
affbf603e8dc65f2,target,check_subgroup_files_282728b9
4eea6a5eb450b62f,target,check_subgroup_files_348a9c7a
efe1ed6ba49c62f0,target,check_subgroup_files_41eeeb98
addfcdbf4c33e96e,target,check_subgroup_files_49cff461
ac93dfe0ffb5a3f1,target,check_subgroup_files_4c180ed1
9f7525a75947af6f,target,check_subgroup_files_5f249d5d
c3233ab78a31118b,target,check_subgroup_files_63cc7c16
4ec0d205724e6b8d,target,check_subgroup_files_831376c1
a6a5385a8aaf41af,target,check_subgroup_files_83e5a6ec
cb834aba1db19040,target,check_subgroup_files_930a1c33
ab10b6945a231eb9,target,check_subgroup_files_c9a0a9bb
c74a5a91cea45846,target,check_subgroup_files_cd2b9b8f
23b2d8c58900d1f4,target,check_subgroup_files_d0d82eac
bda84749aa6cf1e1,target,check_subgroup_files_d520a8d4
210ea8a489eb8c18,target,check_subgroup_files_dc11737c
8fb5e0a0a1bb71ca,target,check_subgroup_files_e0e94a0b
57ae9658ad26ceda,target,check_subgroup_files_e8fdc59a
b89f1a84cb706cbe,import,classify_drugs
be080b8e5ca9d359,import,clean_drugs
86b373ef0ae9739a,import,combine_targets
175087c2adbdcf4d,import,covars
15583754600b5041,target,cp_qc_check
0a5442c28a9cbf2c,target,cp_qc_report
30464a2ddc3ec32e,import,create_analysis_dirs
603836cb1d901f13,target,create_bed_out
9882e97b88564731,target,create_dir
67996c36afac4736,import,create_figures
9882e97b88564731,target,create_GRS_folder
9882e97b88564731,target,create_GWAS_folder
9882e97b88564731,target,create_GWAS_inter_folder
9882e97b88564731,target,create_GWAS_linear_foler
3fc8b4b584b6001f,import,create_GWAS_pheno
9882e97b88564731,target,create_pheno_folder
41dce8c2957960c0,import,define_baseline_files
ad42075933266d8c,import,define_baseline_inputs
67aa0c834ae069ea,import,define_interaction_files
d7c1270d145fd34b,import,define_interaction_inputs
90772baab9b10c5d,import,define_prs_inputs
2a0cee176afa904e,import,define_subgroup_files
de34681fa5af4cdc,import,define_subgroup_inputs
935ac8402b14fe07,import,define_ukbb_inputs
bb7061c127fbd412,target,download_imputation
4788b93d045c5dd0,import,download_imputation_script
1a9908282e7acf22,import,drug_classes
cadb66c6eefe1dd1,target,dups
d4ace2698b970bad,import,eth
89a4b87d6916ae0b,target,eth_format
ec242412cb3166f0,target,eth_info
f0be40d4c7236999,import,eths
6dd11fdf232404db,import,ever_drug
feff6a9e486a2330,target,fam_munge
b43e1377f18cf415,target,fam_raw
0ec6e6975f5f154d,import,final_processing_script
c36a09ebcdc2c447,import,find_dups
c85d88fc56f4e042,target,followup_data_write
ac5dd3177cad540d,import,format_eth_file
4bc454a57d8b851f,import,format_prs
a2b6081e06d255c0,import,format_sex_file
3d3cdfb6f84bf6e4,import,full_pheno
3ff7e2738caf249c,import,gwas_figures_input
2d040b11970f7a03,target,gwas_files
10c130b77e2cffc2,target,gwas_files_run_meta_linear_run_gwas_linear_BMI_start_Drug_1
4b760a976c92b844,target,gwas_files_run_meta_linear_run_gwas_linear_Creatinine_start_Drug_1
400dd1d52860572b,target,gwas_files_run_meta_linear_run_gwas_linear_Glucose_start_Drug_1
b19c1654d259f9be,target,gwas_files_run_meta_linear_run_gwas_linear_LDL_start_Drug_1
e8267b7d9e9599c1,target,GWAS_input
96625d39bfe1417f,target,GWAS_input_analysis
96625d39bfe1417f,target,GWAS_input_process
239f13bd2c1be4ec,import,gwas_interaction_script
239f13bd2c1be4ec,target,gwas_interaction_track
0eccd65be809a6ee,import,gwas_linear_script
0eccd65be809a6ee,target,gwas_linear_track
a243fab17081d08f,target,id_code
1441392fc4084b5f,import,inter_variable
d0f87c56a2e2b2b2,target,interaction_gwas_figures
b7c9c4456bdc2060,target,interaction_gwas_figures_019111d6
102414050d3aeebf,target,interaction_gwas_figures_0d77a52f
2ca8724036efb04e,target,interaction_gwas_figures_12ec2826
23f9dd164028134b,target,interaction_gwas_figures_19a25ec9
e3ebb99fc1eda067,target,interaction_gwas_figures_1b54c499
30fbd325da7e55e8,target,interaction_gwas_figures_1bb18b40
ebbe4c22d655a3b7,target,interaction_gwas_figures_1c8df12e
0bf306b187fd24e4,target,interaction_gwas_figures_21199ff1
83743a5e0ca6aebd,target,interaction_gwas_figures_24b7a12a
473d3fe1b661f5c2,target,interaction_gwas_figures_29ab84d1
2eeeb2f60874d2ae,target,interaction_gwas_figures_42495137
3b2081229ac5f3b1,target,interaction_gwas_figures_447d3b02
d3cd8f612b53c67c,target,interaction_gwas_figures_455774a4
bb15592f20158664,target,interaction_gwas_figures_4880827c
72446355d544a898,target,interaction_gwas_figures_4dede1db
48541a7d244bcf15,target,interaction_gwas_figures_545013a7
333c14baa8233425,target,interaction_gwas_figures_5a9635f8
2d99eaf1c4214766,target,interaction_gwas_figures_5e218dc5
ed0901d96bdbd0a2,target,interaction_gwas_figures_82c568ac
6e2aa4b24e8d977b,target,interaction_gwas_figures_839d0598
0ef3370856f26b2b,target,interaction_gwas_figures_842c3b61
42d2c5c297acb595,target,interaction_gwas_figures_a36fc341
84b314b6711dfb91,target,interaction_gwas_figures_a8b17554
9cf76e517287965f,target,interaction_gwas_figures_affc4fb9
55b8f665920f74cc,target,interaction_gwas_figures_c8f25bed
9bdb21e5aaafedeb,target,interaction_gwas_figures_d0cc8ec2
86c3265cc779a47f,target,interaction_gwas_figures_e2c2739e
b49f997e6b7d3623,target,interaction_gwas_figures_e9d94e38
94440662ad256a38,target,interaction_gwas_figures_ea72670e
3a3eedfdcd385749,target,interaction_gwas_figures_efc1c0c1
d869ce4553c790ff,target,interaction_gwas_figures_f31072ae
4c9ec9ef241c1949,target,interaction_gwas_figures_input
ba0c65fbfa1c7f3f,target,interaction_gwas_figures_input_24d55f58
171fb24ecf65ab94,target,interaction_gwas_figures_input_283488b1
14c86817c1851d06,target,interaction_gwas_figures_input_3b39e214
226ee27098ad0035,target,interaction_gwas_figures_input_3d5e5cd4
be48bc110bbd03b0,target,interaction_gwas_figures_input_54a01e94
46311cfeeb7b72c6,target,interaction_gwas_figures_input_5702c1f7
ab1b0b2f55ae52df,target,interaction_gwas_figures_input_6e73d2b8
86aa14f5819dbc25,target,interaction_gwas_figures_input_77f471ab
e65964d45d7221cf,target,interaction_gwas_figures_input_79b5e984
d396d07aa5a28d11,target,interaction_gwas_figures_input_7cc37889
3bc8097fa2039429,target,interaction_gwas_figures_input_ac672ed6
33eeeba5357ed7a1,target,interaction_gwas_figures_input_aca7cd3e
902ce0bfb5eb5ca4,target,interaction_gwas_figures_input_b6da0a51
6b6892f3912d6041,target,interaction_gwas_figures_input_f965c94e
7622f8c1433163ea,target,interaction_gwas_figures_input_fb4d5edd
2ae0b4c8c7166124,target,interaction_gwas_files
58d6af58d379f738,target,interaction_gwas_info
58d6af58d379f738,target,interaction_gwas_process
40bc7f39227eb4c4,target,interaction_meta_out
0f345964c738d39e,target,interaction_meta_out_200d58df
54629005289a2dcb,target,interaction_meta_out_27da8a50
05f66364b4914949,target,interaction_meta_out_599f35d3
d73099b778189ba1,target,interaction_meta_out_5f21747f
ef038451b55b9804,target,interaction_meta_out_d19c6544
1fd7172408f6b4a5,target,interaction_out
0d676ef3bc1da2e5,target,interaction_out_200d58df
aab8c3974dd00e42,target,interaction_out_27da8a50
7498aea7d0d60976,target,interaction_out_3
fb1a0fdd3f399152,target,interaction_out_599f35d3
b49632db9ab03323,target,interaction_out_5f21747f
0e410019234f6922,target,interaction_out_all
d53ea618baa03ec8,target,interaction_out_bmi_change_all
ab0c7e97b76e802c,target,interaction_out_bmi_change_olanz_cloz
60a7331785e14f3b,target,interaction_out_bmi_change_valproate
b1c20090e6fbf415,target,interaction_out_d19c6544
066764915e49531b,target,interaction_out_d8efdd68
db8cd42f7d0cb27c,target,interaction_out_olanz_cloz
db2027a29e986dfa,target,interaction_out_valproate
97a0f9065ab11463,import,leeway_time
c913895c2e6b2baa,target,linear_covar
eec83a665d84bf07,target,linear_meta_jobs
6116b8823085f687,target,linear_meta_out
9f7d157ff4ee67d2,target,linear_meta_out_1e8e4849
c7e485fee4d1d161,target,linear_meta_out_5d861b44
b990694807acb999,target,linear_meta_out_5e6f0c8e
105f6063b90a1c00,target,linear_meta_out_625d1bd0
25a9acf9e063241b,target,linear_meta_out_7308d0b1
c1d3c7431cddc777,target,linear_meta_out_970ee6fb
41e428a893be3d56,target,linear_meta_out_a0aba867
a93a24adf6629323,target,linear_meta_out_b5bef913
ffadaae930b927b1,target,linear_meta_out_b6201d53
b5960f2bde54af04,target,linear_meta_out_b779f99a
111570d67975af3d,target,linear_meta_out_dafc296e
bcf7f324cb5f007d,target,linear_meta_out_dcc2e2dd
9553734cd6eebcee,target,linear_meta_out_fc89a765
671d840fc2f1b8e9,target,linear_out
f39aaac4d7d52a0f,target,linear_out_1e8e4849
be76414296f5ef45,target,linear_out_2e3c2ace
3f5756bedbaa49ff,target,linear_out_5d861b44
b9424971bde71208,target,linear_out_5e6f0c8e
7ed153f1ca3a34c7,target,linear_out_625d1bd0
928449035acd09c4,target,linear_out_7308d0b1
6f862a66c74266bb,target,linear_out_970ee6fb
bbd4a0fac078bbbc,target,linear_out_a0aba867
b3eaf13fde95cdff,target,linear_out_b5bef913
b589969b3a678813,target,linear_out_b6201d53
50009fb327dfd7a9,target,linear_out_b779f99a
bc5afb56ae1bbd74,target,linear_out_BMI
8e6fd3d38c2bbcd0,target,linear_out_bmi_change_all
079ddc628aaf0a81,target,linear_out_bmi_change_olanz_cloz
0925815cf97391bd,target,linear_out_bmi_change_valproate
b3eb2078276197d7,target,linear_out_BMI_start_Drug_1
2360717d2c2a5c1c,target,linear_out_Creatinine
5e943b966686b00d,target,linear_out_Creatinine_start_Drug_1
11f5eb071d66e015,target,linear_out_dafc296e
67d6a7802f66a9df,target,linear_out_dcc2e2dd
981fa9215cbc6c16,target,linear_out_fc89a765
b3a778f76289eaa7,target,linear_out_Glucose
8312d27b7d15cb53,target,linear_out_Glucose_start_Drug_1
bcd62a033fe1eab3,target,linear_out_LDL
e8af8a29e5e83a4e,target,linear_out_LDL_start_Drug_1
d786a62247cfc1a9,target,linear_pheno
c85d88fc56f4e042,target,load_targets
02d4b577abb2ff82,import,low_inducers
8271c9325d9ef093,target,make_dirs_out
c9aa1560015d4480,import,merge_pheno_caffeine
d123e9bd39920013,import,meta
c5bc911e5a21198a,import,meta_interaction
eec83a665d84bf07,target,meta_jobs
7630bd3ec11896a4,import,meta_linear
e018705352803a7c,import,min_follow_up
053dd8ddc1900ee6,target,mk_reprt_folder
7a0c3f738e8c2933,import,munge_caffeine
45d8a46ac51139fe,import,munge_fam
5419753fd1ceeebb,import,munge_pheno
766352391cff1103,import,munge_pheno_follow
0e3d19e9ef2a4004,import,munge_qc_pheno
039692e42947a0e0,import,munge_snp_weights
b105e8acc8917d80,import,dplyr::bind_rows
a64e8d3863a8aab3,import,dplyr::distinct
ad27dc26f0ff4d3b,import,dplyr::do
57fab5394f942153,import,dplyr::pull
2a11f64963b9fab8,import,dplyr::recode
4fb84a2d95524366,import,dplyr::rename
8e3c01e9e6d731fb,import,dplyr::slice
36f9439f5abf9401,import,dplyr::select
ce23903895251de5,import,processx::run
5466abe30ae4a1f4,import,readr::read_delim
b65ebc21cb7c72ae,import,tidyr::separate
c85d88fc56f4e042,target,out_dups
c85d88fc56f4e042,target,out_dups_set
c85d88fc56f4e042,target,out_eth
c85d88fc56f4e042,target,out_linear_covar
c85d88fc56f4e042,target,out_linear_pheno
c85d88fc56f4e042,target,out_rs_conversion
c85d88fc56f4e042,target,out_sex
3ea8d2dc9b9879ac,import,file .NA.predpc
3ea8d2dc9b9879ac,import,file PSYMETAB_GWAS
f6e4233128a24b84,target,file analysis/GWAS
eb5bb32babe651e7,target,file analysis/QC/03_missingness
869282f5500d7bbf,target,file analysis/QC/00_preprocessing
108b321a69aa140b,target,file analysis/QC/01_strandflip
a7b2668b95de8174,target,file analysis/QC/02_maf_zero
7a11a4ee07bb1749,target,file analysis/QC/07_imputation_check
5d7b8c707d767dbe,target,file analysis/QC/04_sexcheck
3ea8d2dc9b9879ac,import,file analysis/QC/06_download_imputation
be6ccde986b17163,target,file analysis/QC/06_imputation_get
dc4f6684c93462dc,import,file analysis/QC/06_imputation_get/qcreport.html
9fb2b048be54688b,import,file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt
843e9ec26170424e,import,file analysis/QC/12_ethnicity_admixture/snpweights
843e9ec26170424e,import,file analysis/QC/12_ethnicity_admixture/snpweights/
93dbe685885fa33d,import,file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc
e83f808627a3212e,import,file analysis/QC/14_mafcheck/PSYMETAB_GWAS.mafcheck.step14.log
940ab67453772b34,import,file analysis/QC/14_mafcheck/PSYMETAB_GWAS_low_maf_snps.txt
3ea8d2dc9b9879ac,import,file analysis/QC/15_final_processing/FULL/PSYMETAB_GWAS.FULL
9328187183b39074,import,file analysis/QC/15_final_processing/FULL/PSYMETAB_GWAS.FULL.log
68b94ec0395a4962,import,file analysis/QC/15_final_processing/FULL/PSYMETAB_GWAS.FULL.sample
29c447d57abb7ea1,import,file analysis/QC/15_final_processing/FULL/PSYMETAB_GWAS.FULL_nosex.sample
deb65bfee9339f35,import,file analysis/QC/15_final_processing/final_pca
77afc24840da80ff,import,file code/GWAS_interaction.sh
1e2dc81d068304b3,import,file code/GWAS.sh
a5a1019a2de303ab,import,file code/check_imputation.sh
3d6525d73a125212,import,file code/download_imputation.sh
4d935e36f44b429e,import,file code/final_processing.sh
d617f16d95e4f326,import,file code/post_imputation_qc.sh
32ec488de0baea7a,import,file code/post_imputation_qc_temp.sh
bd1ecd1ff3ce6f6c,import,file code/qc/maf_check.R
340f65a497fe64fe,import,file code/qc/relatedness_filter.R
2ea79fc939aba816,import,file code/qc/update_pvar.R
46001bec45e8cf9f,import,file code/qc/ethnicity_check.R
ca06406eba5ca109,target,file data/processed/PLINK_091019_0920
3ea8d2dc9b9879ac,import,file data/processed/PLINK_091019_0920/PSYMETAB_GWAS
7ecd03a91b027793,target,file data/processed/PLINK_091019_0920/PSYMETAB_GWAS.fam
6f10a18abc0a44b5,target,file data/processed/extractions/PSYMETAB_GWAS.snpweights
230d94189bc8a879,target,file data/processed/phenotype_data/GWAS_input
8ea3abd46bca76cb,import,file data/processed/phenotype_data/GWAS_input/covar_input.txt
d4322e12ff89c756,target,file data/processed/phenotype_data/GWAS_input/linear_pheno_input.txt
2557c86546dfc3ba,target,file data/processed/phenotype_data/GWAS_input/linear_covar_input.txt
21bf1998de0e7d42,import,file data/processed/phenotype_data/GWAS_input/pheno_input.txt
ff52bee6dad747ad,import,file data/processed/phenotype_data/PSYMETAB_GWAS_dupIDs.txt
47925eddbdf45a33,import,file data/processed/phenotype_data/PSYMETAB_GWAS_dupIDs_set.txt
eadc38e17ed253f0,import,file data/processed/phenotype_data/PSYMETAB_GWAS_eth.txt
103b3c5932e0a251,target,file data/processed/phenotype_data/PSYMETAB_GWAS_inferred_eths.txt
c9349aed10c108ff,import,file data/processed/phenotype_data/PSYMETAB_GWAS_sex.txt
e5a10883986d6945,target,file data/processed/phenotype_data/PSYMETAB_inferred_eths.txt
6b622ac38833d4bc,import,file data/processed/reference_files/rsid_conversion.txt
3ea8d2dc9b9879ac,import,file data/raw/Code_GEN_CG_11.03.2020.xlsx
b8afdea77618d50d,import,file data/raw/ID_key.csv
5865ddf868d6054d,import,file data/raw/PLINK_091019_0920
5baf5dde62dbd8e7,import,file data/raw/phenotype_data/CAF_Sleep_Jenny_05_05_2020_CG.xlsx
bed3a3854d1605d4,import,file data/raw/phenotype_data/Code_GEN_CG_11.03.2020.xlsx
d28576365224e80f,import,file data/raw/phenotype_data/GEN_CAF_Sleep_Jenny_05_05_2020.xlsx
e2ed9aba81d92a7e,import,file data/raw/phenotype_data/PHENO_GWAS_160420_noaccent.csv
165450124ce1e7b5,import,file data/raw/phenotype_data/PHENO_GWAS_160420_corr_noaccent.csv
4e23fcf558380e57,import,file data/raw/phenotype_data/PHENO_GWAS_241019_noaccent.csv
79d7bc573bef0444,import,file data/raw/phenotype_data/QC_sex_eth.xlsx
676c5546c6c59247,import,file data/raw/reference_files/GSAMD-24v2-0_20024620_A1_b151_rsids.txt
dc4f6684c93462dc,target,file docs/generated_reports/qcreport.html
36f1996822ac2883,target,file docs/generated_reports/07_imputation_check.html
5c7caa6b4d1bfd55,target,file docs/generated_reports/CrossCohortReport.html
3ea8d2dc9b9879ac,import,file pipeline/QC/06_imputation_get
53c929a792fdf885,import,pc_dir
d766051857f22f5a,target,pc_raw
2a9d9390e2fa471d,target,ped_folder
9e815b21a80bcece,target,pheno_baseline
c85d88fc56f4e042,target,pheno_eths_out
3f8af868ab702349,target,pheno_followup
ddff0c9c653288d2,target,pheno_followup_split
7ca20b6e61c4965f,target,pheno_man
8d3fdf2901bb3cb6,target,pheno_merge
10f056b022bd5dae,target,pheno_munge
4a5ea7abbd78b824,target,pheno_raw
5680d38fdd768793,import,plink_bed_out
